id,name,descriptionVi,actionPattern,effect,damageType,base,scaleStat,scale,shieldBase,tauntTurns,stunChance,stunTurns,reflectPct,reflectTurns,armorBuff,mdefBuff,turns,hit1,hit2,lifesteal,echoBase,echoScale,maxHits,sleepChance,sleepTurns,armorBreak,freezeChance,freezeTurns,splashCount,poisonTurns,poisonPerTurn,shieldScaleStat,shieldScale,rageGain,maxTargets,selfAtkBuff,assistRate,evadeBuff,atkBuff,buffStats,armorPen,killRage,diseaseTurns,diseaseDamage
- ⭐⭐ 2 sao: 40% cơ hội giảm 30% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 40% giáp (3 lượt),MELEE_FRONT,aoe_circle_stun,physical,40,atk,1.1,,,,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_shark_frenzy,Cá Sấu Tử Thần - Cá Mập Điên,"Cắn chặt mục tiêu và xoay tròn, gây sát thương vật lý cực lớn (x2.5 ATK) và làm mục tiêu chảy máu (20 sát thương/lượt) trong 3 lượt. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Cá Mập Điên. 💧 Hiệu ứng Thủy: Giảm 35% né tránh của mục tiêu.",MELEE_FRONT,single_bleed,physical,50,atk,2.5,,,,,,,,,,,,,,,,,,,,,,3,20,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Thủy** (Giảm né tránh):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% né tránh (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Thủy** (Giảm né tránh):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% né tránh (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% né tránh (2 lượt),MELEE_FRONT,single_bleed,physical,50,atk,2.5,,,,,,,,,,,,,,,,,,,,,,3,20,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_dragon_earth,Mai Gai Cổ Mộc - Rồng Đất,"Kích hoạt lớp mai gai tự nhiên, gây sát thương vật lý lên mục tiêu trước mặt, đồng thời tạo lá chắn bảo vệ bản thân và khiêu khích toàn bộ kẻ địch buộc chúng phải tấn công mình trong 1 lượt. Lá chắn tăng theo chỉ số tấn công. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Rồng Đất. 🪨 Hiệu ứng Nham: Giảm 40% giáp của mục tiêu.",MELEE_FRONT,damage_shield_taunt,physical,28,atk,1.05,72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Nham** (Giảm giáp):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 20% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 30% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 40% giáp (3 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Nham** (Giảm giáp):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 20% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 30% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 40% giáp (3 lượt),MELEE_FRONT,damage_shield_taunt,physical,28,atk,1.05,72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_chimera_flame,Hỏa Ngục Rồng - Chimera Lửa,"Phun lửa rồng thiêu đốt toàn bộ kẻ địch, gây sát thương phép và nhiễm cháy (18 sát thương/lượt) trong 3 lượt. Sát thương diện rộng cực mạnh. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Chimera Lửa. 🔥 Hiệu ứng Hỏa: Có 35% tỷ lệ gây cháy, lan sang đồng minh cạnh bên của kẻ địch.",RANGED_STATIC,global_poison_team,magic,36,matk,0.9,,,,,,,,,,,,,,,,,,,,,,3,18,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Hỏa** (Cháy):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội gây cháy 12 sát thương/lượt (2 lượt),15% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội gây cháy 17 sát thương/lượt (2 lượt),25% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội gây cháy 22 sát thương/lượt (3 lượt),"35% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Hỏa** (Cháy):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội gây cháy 12 sát thương/lượt (2 lượt),15% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội gây cháy 17 sát thương/lượt (2 lượt),25% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội gây cháy 22 sát thương/lượt (3 lượt),"35% cơ hội lan lửa,RANGED_STATIC,global_poison_team,magic,36,matk,0.9,,,,,,,,,,,,,,,,,,,,,,3,18,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_weasel_quick,Ảnh Trảm - Chồn Nhanh,"Lao sau lưng mục tiêu và chém, để lại bóng ảnh gây thêm 1 đòn trễ vào cùng mục tiêu. Đòn trễ gây sát thương dựa trên ATK (x0.9). Tổng 2 đòn tạo burst damage bất ngờ. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Chồn Nhanh. 🌪️ Hiệu ứng Phong: Giảm 35% chính xác của mục tiêu.",ASSASSIN_BACK,single_delayed_echo,physical,32,atk,1.45,,,,,,,,,,,,,20,0.9,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Phong** (Giảm chính xác):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% chính xác (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Phong** (Giảm chính xác):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% chính xác (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% chính xác (2 lượt),ASSASSIN_BACK,single_delayed_echo,physical,32,atk,1.45,,,,,,,,,,,,,20,0.9,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_spider_venom,Cắn Mạch Hút Máu - Nhện Độc,"Lao sau lưng mục tiêu và cắn sâu, gây sát thương vật lý và hút 45% sát thương gây ra thành máu cho bản thân. Giúp sát thủ sống dai hơn trong trận đánh kéo dài. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Nhện Độc. 🐝 Hiệu ứng Bầy: Tăng sức mạnh mạnh mẽ khi có đồng minh cùng tộc.",ASSASSIN_BACK,single_burst_lifesteal,physical,34,atk,1.7,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Trùng** (Nhiễm độc):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội nhiễm độc 10 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội nhiễm độc 15 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội nhiễm độc 18 sát thương/lượt (3 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Trùng** (Nhiễm độc):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội nhiễm độc 10 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội nhiễm độc 15 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội nhiễm độc 18 sát thương/lượt (3 lượt),ASSASSIN_BACK,single_burst_lifesteal,physical,34,atk,1.7,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_scorpion_shadow,Nọc Độc Tử Thần - Bọ Cạp Bóng,"Phun nọc độc cực mạnh vào mục tiêu, gây sát thương phép và nhiễm độc (30 sát thương/lượt) trong 3 lượt. Sát thủ phép thuật. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Bọ Cạp Bóng. 🌙 Hiệu ứng Dạ: Gây chảy máu nghiêm trọng và giảm 25% hiệu quả hồi máu.",ASSASSIN_BACK,single_strong_poison,magic,40,matk,1.5,,,,,,,,,,,,,,,,,,,,,,3,30,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Dạ** (Chảy máu):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội chảy máu 8 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội chảy máu 12 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội chảy máu 15 sát thương/lượt (3 lượt),"giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Dạ** (Chảy máu):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội chảy máu 8 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội chảy máu 12 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội chảy máu 15 sát thương/lượt (3 lượt),"giảm 25% hồi máu,ASSASSIN_BACK,single_strong_poison,magic,40,matk,1.5,,,,,,,,,,,,,,,,,,,,,,3,30,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_chameleon_stealth,Ảnh Trảm - Tắc Kè Ẩn,"Lao sau lưng mục tiêu và chém, để lại bóng ảnh gây thêm 1 đòn trễ vào cùng mục tiêu. Đòn trễ gây sát thương dựa trên ATK (x0.9). Tổng 2 đòn tạo burst damage bất ngờ. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Tắc Kè Ẩn. 🌳 Hiệu ứng Mộc: Hiệu ứng sinh mệnh cực mạnh.",ASSASSIN_BACK,single_delayed_echo,physical,32,atk,1.45,,,,,,,,,,,,,20,0.9,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Mộc** (Hút máu):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội hút 15% sát thương thành máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội hút 25% sát thương thành máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội hút 30% sát thương thành máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Mộc** (Hút máu):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội hút 15% sát thương thành máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội hút 25% sát thương thành máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội hút 30% sát thương thành máu,ASSASSIN_BACK,single_delayed_echo,physical,32,atk,1.45,,,,,,,,,,,,,20,0.9,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_viper_strike,Nọc Độc Tử Thần - Rắn Lục Tấn,"Phun nọc độc cực mạnh vào mục tiêu, gây sát thương phép và nhiễm độc (30 sát thương/lượt) trong 3 lượt. Sát thủ phép thuật. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Rắn Lục Tấn. 🐝 Hiệu ứng Bầy: Tăng sức mạnh mạnh mẽ khi có đồng minh cùng tộc.",ASSASSIN_BACK,single_strong_poison,magic,40,matk,1.5,,,,,,,,,,,,,,,,,,,,,,3,30,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Trùng** (Nhiễm độc):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội nhiễm độc 10 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội nhiễm độc 15 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội nhiễm độc 18 sát thương/lượt (3 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Trùng** (Nhiễm độc):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội nhiễm độc 10 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội nhiễm độc 15 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội nhiễm độc 18 sát thương/lượt (3 lượt),ASSASSIN_BACK,single_strong_poison,magic,40,matk,1.5,,,,,,,,,,,,,,,,,,,,,,3,30,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_ferret_shadow,Tất Sát Bóng Tối - Chồn Hương Bóng,"Lao vòng ra sau lưng mục tiêu và giáng đòn chí tử với hệ số sát thương cực cao (x2.45 ATK). Ưu tiên tấn công carry yếu giáp ở hậu phương. Sát thương đơn mục tiêu mạnh nhất trong các sát thủ. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Chồn Hương Bóng. 🌙 Hiệu ứng Dạ: Gây chảy máu nghiêm trọng và giảm 25% hiệu quả hồi máu.",ASSASSIN_BACK,single_burst,physical,56,atk,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Dạ** (Chảy máu):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội chảy máu 8 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội chảy máu 12 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội chảy máu 15 sát thương/lượt (3 lượt),"giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Dạ** (Chảy máu):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội chảy máu 8 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội chảy máu 12 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội chảy máu 15 sát thương/lượt (3 lượt),"giảm 25% hồi máu,ASSASSIN_BACK,single_burst,physical,56,atk,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_mink_silent,Tất Sát Hư Không - Hoàn Nộ - Chồn Mink Im,"Lao vòng ra sau lưng mục tiêu và giáng đòn chí tử với hệ số sát thương cực cao (x2.8 ATK). Nếu hạ gục mục tiêu, hoàn lại 50% Nộ tối đa. Kỹ năng sát thủ tier 5 với khả năng liên hoàn cực mạnh. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Chồn Mink Im. 🌪️ Hiệu ứng Phong: Giảm 35% chính xác của mục tiêu.",ASSASSIN_BACK,assassin_execute_rage_refund,physical,65,atk,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,
**Hiệu ứng nguyên tố Phong** (Giảm chính xác):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% chính xác (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Phong** (Giảm chính xác):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% chính xác (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% chính xác (2 lượt),ASSASSIN_BACK,assassin_execute_rage_refund,physical,65,atk,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_wasp_assassin,Lưỡi Kiếm Tử Thần - Ong Bắp Cày Sát,"Chém mạnh vào điểm yếu, gây sát thương vật lý cực lớn (x2.8 ATK) và bỏ qua 50% giáp của mục tiêu. Nếu hạ gục mục tiêu, hồi ngay 50% Nộ. Sát thủ kết liễu hoàn hảo. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Ong Bắp Cày Sát. 🐝 Hiệu ứng Bầy: Tăng sức mạnh mạnh mẽ khi có đồng minh cùng tộc.",ASSASSIN_BACK,single_burst_armor_pen,physical,60,atk,2.8,,,,,,,,,,,,,,,,,,,,,,0.5,2,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Trùng** (Nhiễm độc):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội nhiễm độc 10 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội nhiễm độc 15 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội nhiễm độc 18 sát thương/lượt (3 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Trùng** (Nhiễm độc):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội nhiễm độc 10 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội nhiễm độc 15 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội nhiễm độc 18 sát thương/lượt (3 lượt),ASSASSIN_BACK,single_burst_armor_pen,physical,60,atk,2.8,,,,,,,,,,,,,,,,,,,,,,0.5,2,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_raven_death,Tất Sát Bóng Tối - Quạ Tử Thần,"Lao vòng ra sau lưng mục tiêu và giáng đòn chí tử với hệ số sát thương cực cao (x2.45 ATK). Ưu tiên tấn công carry yếu giáp ở hậu phương. Sát thương đơn mục tiêu mạnh nhất trong các sát thủ. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Quạ Tử Thần. 🌙 Hiệu ứng Dạ: Gây chảy máu nghiêm trọng và giảm 25% hiệu quả hồi máu.",ASSASSIN_BACK,single_burst,physical,56,atk,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Dạ** (Chảy máu):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội chảy máu 8 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
